term,category,notes
"gift","Exemption","Indicates shipment is a personal gift which may qualify for duty or tax exemption under a value threshold"
"present","Exemption","Synonym for gift used in descriptions of personal shipments"
"birthday","Exemption","Marks shipment as a birthday gift in a non commercial context"
"christmas","Exemption","Marks shipment as a Christmas or holiday gift between individuals"
"wedding","Exemption","Marks shipment as a wedding gift sent person to person"
"holiday","Exemption","General holiday occasion suggesting a personal gift shipment"
"personal use","Exemption","Indicates goods are for personal use and not for resale which supports gift status"
"donation","Special Handling","Charitable donations may require customs paperwork for non profit organizations"
"sample","Commercial","Marked as sample and usually treated as commercial goods not as gifts"
"non commercial","Exemption","Explicitly indicates shipment is not a commercial sale"
"occasion","Exemption","Text like special occasion suggests non commercial personal gifting"
