description,label_id
"Apple iPhone 14, 128GB smartphone",0
"Samsung Galaxy S21 Ultra 5G smartphone",0
"Google Pixel 7 smartphone, 128GB",0
"Sony WH-1000XM4 wireless noise-cancelling headphones",1
"JBL Flip 5 portable Bluetooth speaker",1
"Bosch 18V cordless drill (power tool)",2
"Men's cotton T-shirt (size L)",3
"Women's cotton tank top (size M)",3
"Unisex running shoes, size 10",4
"Plush teddy bear toy",5
"Plastic building blocks set (100 pieces)",5
"Paperback fiction novel, 300 pages",6
"Hardcover cookbook, 200 pages",6
"Herbal moisturizing face cream, 50ml",7
"SPF 50 sunscreen lotion, 100ml",7
"Wooden dining table (4-seater)",8
"Dell Inspiron 15 laptop, 8GB RAM, 256GB SSD",9
"Apple iPad Pro 64GB tablet",9
"Dark chocolate bar, 70% cacao, 100g",10
"Lithium-ion rechargeable battery, 3000mAh",11
